recipe_id,food_word,recipe_name,category,dietary_category,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cook_method,yield_factor_water,yield_factor_fat,yield_factor_other,status,fingerprint,sr_notes,disclosure
SWEET_011,vanilla,Vanilla Cream Pie,sweet,vegetarian,18328,30 min,8 slices,8,Rule 1,stovetop_then_chill,0.86,1.00,1.00,approved,1940f7d08557ea35869e9d2a518484886fddc1124c7e18947db83104faca8005,"Classic vanilla cream pie: blind-baked single crust, stovetop pastry cream filling, whipped cream topping.",The nutrient values reflect water loss during the bake and stovetop cooking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18328 within an average macro discrepancy of 4.9%.
SWEET_012,boston,Boston Cream Pie,sweet,vegetarian,18090,45 min,10 slices,10,Rule 2,bake_then_assemble,0.92,1.00,1.00,approved,d66761bee31eb8831ef04575003573c9b1ef4cf48cc14a2bbfe7c105b0fc365a,"Classic Boston cream pie: 2-layer yellow cake, vanilla pastry cream filling, semisweet chocolate glaze. Compared to commercially prepared NDB 18090.","Authentic homemade Boston cream pie spec: 2-layer butter yellow cake, vanilla pastry cream filling, semisweet chocolate ganache glaze. NOT validated against USDA SR Legacy NDB 18090 because that record is for a commercially prepared sponge-cake version with much less fat and protein and much more glaze sugar; no homemade butter-cake recipe can represent it. Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_013,chocolate,Chocolate Cream Pie,sweet,vegetarian,18310,30 min,8 slices,8,Rule 2,stovetop_then_chill,0.78,1.00,1.00,approved,c22731f9d19109304feebca5fd93c01d52d353dc8cfe1320d7671e1e3437dca3,Chocolate cookie crumb crust + chocolate pastry cream filling + whipped cream topping. Compared to commercially prepared NDB 18310.,"Authentic homemade chocolate cream pie spec: chocolate cookie crumb crust, egg-yolk-thickened chocolate pastry cream, fresh whipped cream topping. NOT validated against USDA SR Legacy NDB 18310 because that record is for a commercially prepared product made with non-dairy whipped topping and a no-egg starch/gelatin filling (cholesterol only 12 mg/100 g vs ~70-80 mg in any homemade version with egg yolks and dairy). Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_014,coconut,Coconut Cream Pie,sweet,vegetarian,18314,30 min,8 slices,8,Rule 2,stovetop_then_chill,0.92,1.00,1.00,approved,7214609f5c4684121ca8e83c4180bd64ddf20761463a49f6bdb869874fc72ba6,"Homemade coconut cream pie: graham crust, coconut milk + dairy pastry cream with toasted flaked coconut, whipped cream topping. Compared to mix-based no-bake NDB 18314.","Authentic homemade coconut cream pie spec: blind-baked single pie crust, coconut milk + dairy pastry cream with toasted flaked coconut, fresh whipped cream topping. NOT validated against USDA SR Legacy NDB 18314 because that record is a mix-based no-bake commercial product (instant pudding mix + non-dairy whipped topping) with no egg yolks, far less fat and protein, and dramatically higher sodium from added phosphates. No homemade recipe can represent it. Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_015,custard,Egg Custard Pie,sweet,vegetarian,18317,20 min,8 slices,8,Rule 2,bake,0.92,1.00,1.00,approved,92150a08e0ebbb30d96b7e8474065b9e486352ccfb5656394fc478df0e90d257,"Classic homemade egg custard pie: blind-baked single crust filled with whole milk + whole egg custard, sweetened, lightly nutmegged. Compared to commercial NDB 18317.","Authentic homemade egg custard pie spec: blind-baked single pie crust filled with whole milk + whole egg custard, sweetened, lightly nutmegged. NOT validated against USDA SR Legacy NDB 18317 because that record is a commercially prepared pie that uses added starches, gums, and milk solids (evidenced by ~1.6 g/100g fiber and elevated protein and carbohydrate at lower sugar) that no authentic homemade custard pie contains. No homemade recipe can represent it. Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_016,cake,White Cake (No Frosting),sweet,vegetarian,18139,20 min,12 slices,12,Rule 1,bake,0.62,1.00,1.00,approved,81a5c6c85f3489498ae3d52a414942ec0bdaaef43c79985b84f36eac3a229f5b,Classic white cake from recipe (no frosting). Egg whites only and vegetable shortening keep cholesterol near 0 to match canonical NDB 18139 (2 mg/100g chol).,The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18139 within an average macro discrepancy of 1.8%.
SWEET_017,cake,White Cake with Coconut Frosting,sweet,vegetarian,18102,30 min,12 slices,12,Rule 1,bake,0.58,1.00,1.00,approved,98594b80317d5d2e18a16c37e71a50c94645a66f33d47731902282d4351208f0,"White cake (same recipe as SWEET_016/NDB 18139) finished with a seven-minute boiled coconut frosting (egg whites + sugar + corn syrup beaten over a double boiler, folded with sweetened flaked coconut). Designed to match canonical NDB 18102.",The nutrient values reflect water loss during baking and the boiled-frosting reduction. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18102 within an average macro discrepancy of 4.5%.
SWEET_018,cake,Yellow Cake (No Frosting),sweet,vegetarian,18146,25 min,12 slices,12,Rule 1,bake,0.78,1.00,1.00,approved,c6c2a82e300350149c07e64bb9a4ff836109318544a76143e903571d3a9ed52d,"Authentic homemade yellow cake using a 3:1 blend of all-purpose and cake flour and a butter/shortening combination, which matches canonical NDB 18146 cholesterol while preserving classic flavor. Whole eggs and whole milk for the characteristic yellow crumb.",The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18146 within an average macro discrepancy of 1.8%.
SWEET_019,frosting,Chocolate Glaze with Butter,sweet,vegetarian,19409,10 min,16 tablespoons,16,Rule 1,stir,1.00,1.00,1.00,approved,b5ec731acd782c762318746dc7fd67c24901d42a5326e2dac005fbbf8a6ee57b,"Authentic chocolate glaze (NFSMI Recipe C-32 spec) made with butter, evaporated milk, boiling water, powdered sugar, unsweetened cocoa, vanilla, and salt. Cholesterol matches canonical exactly. Sugar runs slightly higher than canonical because USDA powdered sugar is ~97% sucrose; the canonical entry implies a slightly higher cornstarch fraction.",The nutrient values reflect this glaze prepared from scratch and validated against USDA SR Legacy NDB 19409 (NFSMI Recipe No. C-32) within an average macro discrepancy of 3.0%.
SWEET_020,cake,Yellow Cake with Chocolate Glaze,sweet,vegetarian,18140,45 min,12 slices,12,Rule 2,bake,0.83,1.00,1.00,approved,14633344fcbd994da1dfc54d5a79d6d2780c5e576de6be24fa72ae0fda6e46bf,"Authentic homemade yellow layer cake (SWEET_018 base, NDB 18146 spec) finished with 3x the chocolate glaze recipe (SWEET_019, NDB 19409 / NFSMI Recipe C-32). Combined yield_factor_water 0.835 reflects 22% water loss in the cake portion only; the glaze is poured on cooled cake and loses no water. Two-layer 9-inch round cake, 12 slices.","Authentic homemade yellow layer cake with chocolate glaze. NOT validated against USDA SR Legacy NDB 18140 because the canonical entry reflects commercial in-store-bakery production using hydrogenated shortening, reduced-egg formulations, and industrial frosting bases. Built from two USDA-validated components: SWEET_018 yellow cake (validated against NDB 18146 within 1.8%) and 3x SWEET_019 chocolate glaze (validated against NDB 19409 / NFSMI Recipe C-32 within 3.0%)."
SWEET_021,cake,Gingerbread,sweet,vegetarian,18116,15 min,9 servings,9,Rule 1,bake,0.88,1.00,1.00,approved,da4e4115947301349a7e1618c9c61fddd6045b731aa52be9a26165ed72872b9a,"Authentic homemade gingerbread with a butter/shortening combination that matches canonical NDB 18116 cholesterol exactly. Classic ingredients: AP flour, brown sugar, unsulphured molasses, one whole egg, hot water, baking soda, and warm spices (ginger, cinnamon, cloves). Baked in a 9-inch square pan, 9 squares.",The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18116 within an average macro discrepancy of 2.3%.
SWEET_022,cake,Pineapple Upside-Down Cake,sweet,vegetarian,18119,25 min,9 servings,9,Rule 1,bake,0.86,1.00,1.00,approved,a558c50a1cede5b2bb8a148b4f1379a25bd4178956a20ac55e0d5d5e94291aca,"Authentic homemade pineapple upside-down cake. Topping: butter, brown sugar, juice-pack pineapple slices, maraschino cherries. Cake: AP flour, granulated sugar, vegetable shortening, whole milk, one egg, vanilla. Cholesterol matches canonical NDB 18119. Baked in a 9-inch round cake pan or cast-iron skillet, 9 servings. Note: the optional cinnamon, cloves, and ginger will raise the fiber level above the canonical target (ground spices are very fiber-dense — cinnamon is ~53% fiber by weight, cloves ~33%); validation excludes these optional accents.",The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18119 within an average macro discrepancy of 3.2%.
SWEET_023,cake,Shortcake (Biscuit-Type),sweet,vegetarian,18126,15 min,8 biscuits,8,Rule 1,bake,0.85,1.00,1.00,approved,ffdb8f7643b56315676c92aa409530b8ba9e5b242394cb7bf92a2ac33b7afa85,"Authentic homemade biscuit-type shortcake. AP flour, granulated sugar, baking powder, salt, vegetable shortening, whole milk. No eggs, no butter — cholesterol matches canonical NDB 18126 (whole milk is the only cholesterol source). Baked at 450°F in 2 1/2-inch rounds, 8 biscuits. Serve split with sweetened berries and whipped cream for classic strawberry shortcake.",The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18126 within an average macro discrepancy of 1.5%.
SWEET_024,cake,Hot-Water Sponge Cake,sweet,vegetarian,18134,30 min,10 servings,10,Rule 1,bake,0.55,1.00,1.00,approved,162e20de7913ad8ec22d88e145623eceaa3f0f5677145a2a2f6638cbc86e4ca0,"Authentic homemade hot-water sponge cake (American foam-type sponge). Five whole eggs separated, granulated sugar, cake flour, hot water, lemon juice, vanilla, salt, cream of tartar. No added fat — the yolks supply all the fat. No chemical leavening — whipped egg foam is the only lift. Cholesterol matches canonical NDB 18134 (170 mg/100g — the 5-yolk fingerprint). Baked in an ungreased 10-inch tube pan at 325°F, cooled inverted, 10 servings.",The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18134 within an average macro discrepancy of 3.0%.
SWEET_025,cake,Angel Food Cake,sweet,vegetarian,18086,30 min,12 servings,12,Rule 2,bake,0.55,1.00,1.00,approved,c3e16481ea99ea1d0ea3f295be20c6f4348f8975b82b7c8e5b4afb69a0dbdc88,"Authentic homemade angel food cake. Twelve large egg whites, granulated sugar, cake flour, cream of tartar, salt, vanilla, and lemon juice. NOT validated against USDA SR Legacy NDB 18086 because that canonical entry reflects commercially prepared cake with industrial sodium-based preservatives, gums, and stabilizers (sodium 749 mg/100g vs ~165 mg/100g for the authentic recipe). Zero cholesterol, no added fat — leavened entirely by whipped egg whites. Baked in an ungreased 10-inch tube pan at 350°F, cooled inverted, 12 servings.","Authentic homemade angel food cake. NOT validated against USDA SR Legacy NDB 18086 because the canonical entry reflects commercially prepared cake with industrial sodium-based preservatives, gums, and stabilizers (sodium 749 mg/100g vs ~189 mg/100g for the authentic from-scratch recipe). Built entirely from USDA single-NDB ingredients (egg whites, sugar, cake flour, cream of tartar, salt, vanilla, lemon juice) with no composite components."
SWEET_026,cake,Cheesecake (NY-Style),sweet,vegetarian,18147,45 min,12 servings,12,Rule 2,bake,0.92,1.00,1.00,approved,7d1eb4d3cb2402d906d47394e84fcd17adb8c5fe559416710ebf75966e99d7e5,"Authentic homemade NY-style cheesecake. Graham cracker crust (graham crackers, sugar, melted butter); filling of full-fat cream cheese, granulated sugar, sour cream, four whole eggs plus one yolk, vanilla, and salt. NOT validated against USDA SR Legacy NDB 18147 because that canonical entry reflects commercially prepared cheesecake with industrial gums, modified starch, gelatin, and reduced-egg formulations. Built entirely from USDA single-NDB ingredients with no composite components. Baked in a 9-inch springform pan in a water bath at 325°F, 12 servings.","Authentic homemade NY-style cheesecake. NOT validated against USDA SR Legacy NDB 18147 because the canonical entry reflects commercially prepared cheesecake with industrial gums, modified starch, gelatin, and reduced-egg formulations (cholesterol 55 mg/100g vs ~121 mg/100g for the authentic full-fat recipe; sodium 438 mg/100g vs ~263 mg/100g without preservatives). Built entirely from USDA single-NDB ingredients (graham crackers, butter, cream cheese, sour cream, sugar, eggs, vanilla, salt) with no composite components."
SWEET_027,cake,Sour Cream Coffee Cake,sweet,vegetarian,18104,30 min,10 servings,10,Rule 2,bake,0.83,1.00,1.00,approved,aeb9ac33c5b6f0e8f63f0361a975d0fd85688a06033c62447be87adc6483f2fc,"Authentic homemade sour cream coffee cake with cinnamon crumb topping. Cake: AP flour, baking powder, baking soda, salt, butter, granulated sugar, eggs, vanilla, sour cream. Crumb topping: AP flour, brown sugar, cinnamon, salt, cold butter. NOT validated against USDA SR Legacy NDB 18104 because that canonical entry reflects commercially prepared coffee cake with hydrogenated shortening, reduced-egg formulations, low-moisture shelf-stable formulation, and sodium-based preservatives. Built entirely from USDA single-NDB ingredients with no composite components. Baked in a 9-inch square pan at 350°F, 10 servings.","Authentic homemade sour cream coffee cake with cinnamon crumb topping. NOT validated against USDA SR Legacy NDB 18104 because the canonical entry reflects commercially prepared coffee cake with hydrogenated shortening, reduced-egg formulations, low-moisture shelf-stable formulation, and sodium-based preservatives (cholesterol 32 mg/100g vs ~88 mg/100g for the authentic recipe; protein 6.8 g vs 5.0 g, fat 23.3 g vs 18.6 g; sodium 351 mg/100g vs ~255 mg/100g without preservatives). Built entirely from USDA single-NDB ingredients (AP flour, baking powder, baking soda, salt, butter, sugars, eggs, vanilla, sour cream, cinnamon) with no composite components."
SWEET_028,cake,Pound Cake,sweet,vegetarian,18120,20 min,10 servings,10,Rule 2,bake,0.85,1.00,1.00,approved,e8f83408308d8829fecfdfb195893fa3f3c2cd80edb81c1e3b61df3deceb339a,"Authentic homemade American pound cake. Built in the classic 1:1 butter-to-sugar ratio with 4 whole eggs, 2 cups AP flour, baking powder for a modern tender crumb, and 1/2 cup whole milk for moisture. NOT validated against USDA SR Legacy NDB 18120 because that canonical entry reflects commercially prepared pound cake with reduced butter content padded by corn syrup/water, reduced-egg formulations, and sodium-based preservatives. Built entirely from USDA single-NDB ingredients (butter, granulated sugar, eggs, AP flour, baking powder, salt, milk, vanilla) with no composite components. Baked in a 9x5-inch loaf pan at 325°F, 10 servings.","Authentic homemade American pound cake built in the classic 1:1 butter-to-sugar ratio. NOT validated against USDA SR Legacy NDB 18120 because the canonical entry reflects commercially prepared pound cake with reduced butter padded by corn syrup/water, reduced-egg formulations, and sodium-based preservatives (fat 14 g/100g vs ~22 g/100g for an authentic butter-rich pound cake; cholesterol 66 mg/100g vs ~131 mg/100g; sodium 377 mg/100g vs ~225 mg/100g without preservatives; sugar 33 g/100g vs ~22 g/100g without sugar/corn-syrup padding). Built entirely from USDA single-NDB ingredients (butter, granulated sugar, eggs, AP flour, baking powder, salt, whole milk, vanilla) with no composite components."
