recipe_id,food_word,recipe_name,category,dietary_category,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cook_method,yield_factor_water,yield_factor_fat,yield_factor_other,status,fingerprint,sr_notes,disclosure
SWEET_011,vanilla,Vanilla Cream Pie,sweet,vegetarian,18328,30 min,8 slices,8,Rule 1,stovetop_then_chill,0.86,1.00,1.00,approved,1940f7d08557ea35869e9d2a518484886fddc1124c7e18947db83104faca8005,"Classic vanilla cream pie: blind-baked single crust, stovetop pastry cream filling, whipped cream topping.",The nutrient values reflect water loss during the bake and stovetop cooking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18328 within an average macro discrepancy of 4.9%.
SWEET_012,boston,Boston Cream Pie,sweet,vegetarian,18090,45 min,10 slices,10,Rule 2,bake_then_assemble,0.92,1.00,1.00,approved,d66761bee31eb8831ef04575003573c9b1ef4cf48cc14a2bbfe7c105b0fc365a,"Classic Boston cream pie: 2-layer yellow cake, vanilla pastry cream filling, semisweet chocolate glaze. Compared to commercially prepared NDB 18090.","Authentic homemade Boston cream pie spec: 2-layer butter yellow cake, vanilla pastry cream filling, semisweet chocolate ganache glaze. NOT validated against USDA SR Legacy NDB 18090 because that record is for a commercially prepared sponge-cake version with much less fat and protein and much more glaze sugar; no homemade butter-cake recipe can represent it. Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_013,chocolate,Chocolate Cream Pie,sweet,vegetarian,18310,30 min,8 slices,8,Rule 2,stovetop_then_chill,0.78,1.00,1.00,approved,c22731f9d19109304feebca5fd93c01d52d353dc8cfe1320d7671e1e3437dca3,Chocolate cookie crumb crust + chocolate pastry cream filling + whipped cream topping. Compared to commercially prepared NDB 18310.,"Authentic homemade chocolate cream pie spec: chocolate cookie crumb crust, egg-yolk-thickened chocolate pastry cream, fresh whipped cream topping. NOT validated against USDA SR Legacy NDB 18310 because that record is for a commercially prepared product made with non-dairy whipped topping and a no-egg starch/gelatin filling (cholesterol only 12 mg/100 g vs ~70-80 mg in any homemade version with egg yolks and dairy). Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_014,coconut,Coconut Cream Pie,sweet,vegetarian,18314,30 min,8 slices,8,Rule 2,stovetop_then_chill,0.92,1.00,1.00,approved,7214609f5c4684121ca8e83c4180bd64ddf20761463a49f6bdb869874fc72ba6,"Homemade coconut cream pie: graham crust, coconut milk + dairy pastry cream with toasted flaked coconut, whipped cream topping. Compared to mix-based no-bake NDB 18314.","Authentic homemade coconut cream pie spec: blind-baked single pie crust, coconut milk + dairy pastry cream with toasted flaked coconut, fresh whipped cream topping. NOT validated against USDA SR Legacy NDB 18314 because that record is a mix-based no-bake commercial product (instant pudding mix + non-dairy whipped topping) with no egg yolks, far less fat and protein, and dramatically higher sodium from added phosphates. No homemade recipe can represent it. Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_015,custard,Egg Custard Pie,sweet,vegetarian,18317,20 min,8 slices,8,Rule 2,bake,0.92,1.00,1.00,approved,92150a08e0ebbb30d96b7e8474065b9e486352ccfb5656394fc478df0e90d257,"Classic homemade egg custard pie: blind-baked single crust filled with whole milk + whole egg custard, sweetened, lightly nutmegged. Compared to commercial NDB 18317.","Authentic homemade egg custard pie spec: blind-baked single pie crust filled with whole milk + whole egg custard, sweetened, lightly nutmegged. NOT validated against USDA SR Legacy NDB 18317 because that record is a commercially prepared pie that uses added starches, gums, and milk solids (evidenced by ~1.6 g/100g fiber and elevated protein and carbohydrate at lower sugar) that no authentic homemade custard pie contains. No homemade recipe can represent it. Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate."
SWEET_016,cake,White Cake (No Frosting),sweet,vegetarian,18139,20 min,12 slices,12,Rule 1,bake,0.62,1.00,1.00,approved,81a5c6c85f3489498ae3d52a414942ec0bdaaef43c79985b84f36eac3a229f5b,Classic white cake from recipe (no frosting). Egg whites only and vegetable shortening keep cholesterol near 0 to match canonical NDB 18139 (2 mg/100g chol).,The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18139 within an average macro discrepancy of 1.8%.
SWEET_017,cake,White Cake with Coconut Frosting,sweet,vegetarian,18102,30 min,12 slices,12,Rule 1,bake,0.58,1.00,1.00,approved,98594b80317d5d2e18a16c37e71a50c94645a66f33d47731902282d4351208f0,"White cake (same recipe as SWEET_016/NDB 18139) finished with a seven-minute boiled coconut frosting (egg whites + sugar + corn syrup beaten over a double boiler, folded with sweetened flaked coconut). Designed to match canonical NDB 18102.",The nutrient values reflect water loss during baking and the boiled-frosting reduction. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18102 within an average macro discrepancy of 4.5%.
SWEET_018,cake,Yellow Cake (No Frosting),sweet,vegetarian,18146,25 min,12 slices,12,Rule 1,bake,0.78,1.00,1.00,approved,c6c2a82e300350149c07e64bb9a4ff836109318544a76143e903571d3a9ed52d,"Authentic homemade yellow cake using a 3:1 blend of all-purpose and cake flour and a butter/shortening combination, which matches canonical NDB 18146 cholesterol while preserving classic flavor. Whole eggs and whole milk for the characteristic yellow crumb.",The nutrient values reflect water loss during baking. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18146 within an average macro discrepancy of 1.8%.
SWEET_019,frosting,Chocolate Glaze with Butter,sweet,vegetarian,19409,10 min,16 tablespoons,16,Rule 1,stir,1.00,1.00,1.00,approved,b5ec731acd782c762318746dc7fd67c24901d42a5326e2dac005fbbf8a6ee57b,"Authentic chocolate glaze (NFSMI Recipe C-32 spec) made with butter, evaporated milk, boiling water, powdered sugar, unsweetened cocoa, vanilla, and salt. Cholesterol matches canonical exactly. Sugar runs slightly higher than canonical because USDA powdered sugar is ~97% sucrose; the canonical entry implies a slightly higher cornstarch fraction.",The nutrient values reflect this glaze prepared from scratch and validated against USDA SR Legacy NDB 19409 (NFSMI Recipe No. C-32) within an average macro discrepancy of 3.0%.
SWEET_020,cake,Yellow Cake with Chocolate Glaze,sweet,vegetarian,18140,45 min,12 slices,12,Rule 2,bake,0.83,1.00,1.00,approved,14633344fcbd994da1dfc54d5a79d6d2780c5e576de6be24fa72ae0fda6e46bf,"Authentic homemade yellow layer cake (SWEET_018 base, NDB 18146 spec) finished with 3x the chocolate glaze recipe (SWEET_019, NDB 19409 / NFSMI Recipe C-32). Combined yield_factor_water 0.835 reflects 22% water loss in the cake portion only; the glaze is poured on cooled cake and loses no water. Two-layer 9-inch round cake, 12 slices.","Authentic homemade yellow layer cake with chocolate glaze. NOT validated against USDA SR Legacy NDB 18140 because the canonical entry reflects commercial in-store-bakery production using hydrogenated shortening, reduced-egg formulations, and industrial frosting bases. Built from two USDA-validated components: SWEET_018 yellow cake (validated against NDB 18146 within 1.8%) and 3x SWEET_019 chocolate glaze (validated against NDB 19409 / NFSMI Recipe C-32 within 3.0%)."
