recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,filling_class,cook_stages,boil_stages,source_recipe
SWEET_020,frosting,Bittersweet chocolate glaze,raw,raw,,1.0,,,1.0,,,,
CRUST_003,crust,Single pie crust (unbaked),raw,raw,1.0,1.0,,,1.0,,,,
BKFST_012,sausage,Browned pork sausage crumbles,crumbled,fried,0.73,1.0,,,1.0,,,,
BKFST_012,gravy,Milk gravy,raw,boiled,0.92,1.0,,,1.0,,,,
BKFST_002,biscuit,Biscuit,split,raw,1.0,1.0,,,1.0,,,,BKFST_001
BKFST_002,gravy,Sausage gravy,ladled,raw,1.0,1.0,,,1.0,,,,BKFST_012
BKFST_001,biscuit,Biscuit,formed,baked,0.75,1.0,,,1.0,,,,
BKFST_015,sausage,Sausage,patty,fried,0.73,0.91,,,1.0,,,,
SWEET_016,cake,Cake,mixed,baked,0.62,1.0,,,1.0,,,,
SWEET_018,cake,Cake,mixed,baked,0.78,1.0,,,1.0,,,,
SWEET_021,cake,Cake,mixed,baked,0.88,1.0,,,1.0,,,,
SWEET_023,biscuit,Biscuit,formed,baked,0.85,1.0,,,1.0,,,,
SWEET_024,cake,Cake,mixed,baked,0.55,1.0,,,1.0,,,,
SWEET_025,cake,Cake,mixed,baked,0.55,1.0,,,1.0,,,,
SWEET_029,batter,Batter,mixed,baked,0.79,1.0,,,1.0,,,,
SWEET_031,rolling,Cookies,rolled,baked,0.46,1.0,,,1.0,,,,
SWEET_032,rolling,Cookies,rolled,baked,0.40,1.0,,,1.0,,,,
SWEET_036,macaroons,Macaroons,scooped,baked,0.55,1.0,,,1.0,,,,
SWEET_037,cookies,Cookies,scooped,baked,0.46,1.0,,,1.0,,,,
SWEET_038,cookies,Cookies,scooped,baked,0.35,1.0,,,1.0,,,,
SWEET_039,shortbread,Shortbread,formed,baked,0.30,1.0,,,1.0,,,,
CRUST_004,crust,Crust,rolled,raw,1.00,1.0,,,1.0,,,,
SWEET_022,cake,Cake,batter,baked,0.86,1.0,,,1.0,,,,
SWEET_022,topping,Topping,combined,baked,0.86,1.0,,,1.0,,,,
SWEET_026,crust,Crust,pressed,baked,0.92,1.0,,,1.0,,,,
SWEET_026,filling,Filling,whisked,baked,0.92,1.0,,,1.0,,,,
SWEET_027,cake,Cake,batter,baked,0.83,1.0,,,1.0,,,,
SWEET_027,topping,Topping,crumbled,baked,0.83,1.0,,,1.0,,,,
SWEET_031,dough,Dough,rolled,baked,0.46,1.0,,,1.0,,,,
SWEET_032,dough,Dough,rolled,baked,0.40,1.0,,,1.0,,,,
SWEET_035,crust,Crust,pressed,baked,0.62,1.0,,,1.0,,,,
SWEET_035,filling,Filling,simmered,baked,0.62,1.0,,,1.0,,,,
SWEET_040,crust,Crust,rolled,baked,0.90,1.0,,,1.0,,,,
SWEET_040,filling,Filling,whisked,baked,0.90,1.0,,,1.0,,,,
BKFST_004,main,English muffin dough,formed,grilled,0.80,1.0,,,1.0,,,,
BKFST_016,muffin,English muffin dough,formed,grilled,0.90,1.0,,,1.0,,,,
BKFST_006,sauce,Hollandaise sauce,whisked,steamed,1.0,1.0,,,1.0,,,,
BKFST_003,egg,Poached egg,poached,boiled,1.0,1.0,,,1.0,,,,
BKFST_003,muffin,English muffin (wheat),toasted,raw,1.0,1.0,,,1.0,,,,BKFST_004
BKFST_003,bacon,Canadian bacon,pan-fried,fried,1.0,1.0,,,1.0,,,,
BKFST_003,hollandaise,Hollandaise sauce,spooned,raw,1.0,1.0,,,1.0,,,,BKFST_006
BKFST_005,main,French toast,dipped,fried,0.90,1.0,,,1.0,,,,
BKFST_007,oatmeal,Oatmeal,,boiled,0.76,1.0,,,1.0,,,,
BKFST_010,batter,Pancake batter,,grilled,0.96,1.0,,,1.0,,,,
BKFST_008,batter,Pancake batter,,grilled,0.81,1.0,,,1.0,,,,
BKFST_009,batter,Pancake batter,,grilled,0.78,1.0,,,1.0,,,,
BKFST_014,batter,Waffle batter,,grilled,0.62,1.0,,,1.0,,,,
BKFST_013,hashbrown,Hash brown,,fried,0.358,1.0,,,1.0,,,,
BKFST_017,burrito,Bean burrito,,raw,1.00,1.00,,,1.00,,,,
BKFST_018,burrito,Bean and cheese burrito,,raw,1.00,1.00,,,1.00,,,,
BKFST_019,burrito,Cheese burrito,,raw,1.00,1.00,,,1.00,,,,
BKFST_020,burrito,Egg burrito,,fried,0.783,1.00,,,1.00,,,,
BKFST_021,beef,Ground beef,,fried,0.6669,0.593,,,1.00,,,,
BKFST_021,assembly,Burrito assembly,,raw,1.00,1.00,,,1.00,,,,
BKFST_022,burrito,Breakfast burrito,,fried,0.82,1.00,,,1.00,,,,
BKFST_023,omelette,Cheese omelette,,fried,1.00,1.00,,,1.00,,,,
BKFST_024,omelette,Denver omelette,,fried,1.00,1.00,,,1.00,,,,
BKFST_025,crust,Pie crust,raw,baked,0.38,1.0,,,1.0,,,,
BKFST_025,filling,Cheese filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_026,crust,Pie crust,raw,baked,0.38,1.0,,,1.0,,,,
BKFST_026,filling,Spinach cheese filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_027,crust,Pie crust,raw,baked,0.38,1.0,,,1.0,,,,
BKFST_027,filling,Ham and cheese filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_028,crust,Pie crust,raw,baked,0.38,1.0,,,1.0,,,,
BKFST_028,filling,Bacon and cheese filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_029,filling,Cheese filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_030,filling,Spinach filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_031,filling,Ham and cheese filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_032,filling,Bacon filling,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_033,frittata,Frittata,raw,baked,0.90,1.0,,,1.0,,,,
BKFST_034,toast,Avocado Toast,raw,raw,1.00,1.00,,,1.00,,,,
BKFST_035,toast,Avocado Egg Toast,raw,raw,1.00,1.00,,,1.00,,,,
SAND_001,sandwich,Grilled Cheese,raw,pan grilled,0.90,1.00,,,1.00,,,,
SAND_002,sandwich,Grilled Cheese,raw,pan grilled,0.90,1.00,,,1.00,,,,
SAND_003,sandwich,Grilled Cheese,raw,pan grilled,0.90,1.00,,,1.00,,,,
SAND_004,sandwich,BLT,raw,raw,1.00,1.00,,,1.00,,,,
SAND_005,sandwich,Club Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_006,sandwich,Egg Salad,raw,raw,1.00,1.00,,,1.00,,,,
SAND_007,sandwich,Tuna Salad,raw,raw,1.00,1.00,,,1.00,,,,
SAND_008,chicken,Chicken,,pan grilled,0.82,1.0,1.0,1.0,1.0,,,,
SAND_008,sandwich,Chicken Salad,raw,raw,1.00,1.00,,,1.00,,,,
SAND_009,sandwich,Ham and Cheese,raw,raw,1.00,1.00,,,1.00,,,,
SAND_010,sandwich,Peanut Butter & Jelly,raw,raw,1.00,1.00,,,1.00,,,,
SAND_011,sandwich,Pimento Cheese,raw,raw,1.00,1.00,,,1.00,,,,
SAND_012,sandwich,Cucumber Tea,raw,raw,1.00,1.00,,,1.00,,,,
SAND_013,sandwich,Croque Monsieur,raw,pan grilled,0.88,1.00,,,1.00,,,,
SAND_014,sandwich,Croque Madame,raw,pan grilled,0.88,1.00,,,1.00,,,,
SAND_015,sandwich,Monte Cristo Sandwich,raw,pan grilled,0.88,1.00,,,1.00,,,,
SAND_016,sandwich,Hot Brown,raw,baked,0.92,1.00,,,1.00,,,,
SAND_017,sandwich,Open-Faced Roast Beef with Gravy,raw,boiled,0.87,1.00,,,1.00,,,,
SAND_018,sandwich,Turkey Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_019,sandwich,Turkey with Provolone Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_020,sandwich,Turkey & Avocado Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_021,sandwich,Turkey & Avocado with Provolone Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_022,sandwich,Turkey & Avocado with Bacon Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_023,sandwich,Roast Beef Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_024,sandwich,Avocado with Sprouts & Tomato Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_025,sandwich,Reuben Sandwich,pan grilled,pan grilled,0.90,1.00,,,1.00,,,,
SAND_026,sandwich,Pastrami Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_027,sandwich,Corned Beef Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_028,sandwich,Liverwurst Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_029,sandwich,Limburger Sandwich,raw,raw,1.00,1.00,,,1.00,,,,
SAND_030,sandwich,Patty Melt,pan grilled,pan grilled,0.82,1.00,,,1.00,,,,
SAND_031,sandwich,Sloppy Joe,pan grilled,pan grilled,0.80,1.00,,,1.00,,,,
SAND_032,pork,Pulled pork,raw,baked,0.60,0.88,,,1.00,,,,
SAND_032,slaw,Coleslaw & bun,raw,raw,1.00,1.00,,,1.00,,,,
SAND_033,brisket,Barbecue brisket,raw,baked,0.62,0.92,,,1.00,,,,
SAND_033,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,
SAND_034,chicken,Grilled chicken,raw,pan grilled,0.80,0.98,,,1.00,,,,
SAND_034,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,
SAND_035,chicken,Fried chicken,raw,fried,0.82,1.00,,,1.00,,,,
SAND_035,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,
SAND_036,chicken,Fried chicken,raw,fried,0.82,1.00,,,1.00,,,,
SAND_036,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,
SAND_037,chicken,Fried chicken,raw,fried,0.82,1.00,,,1.00,,,,
SAND_037,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,
SAND_038,fish,Fried cod,raw,fried,0.85,1.00,,,1.00,,,,
SAND_038,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,
SAND_039,crab_cake,Crab cake,raw,pan grilled,0.90,1.00,,,1.00,,,,
SAND_039,assembly,Assembly,raw,raw,1.00,1.00,,,1.00,,,,
SAND_040,lobster_salad,Lobster salad,raw,raw,1.00,1.00,,,1.00,,,,
SAND_040,assembly,Assembly,raw,pan grilled,1.00,1.00,,,1.00,,,,
SAND_041,tuna_salad,Tuna salad,raw,raw,1.00,1.00,,,1.00,,,,
SAND_041,assembly,Assembly,raw,pan grilled,0.90,1.00,,,1.00,,,,
SAND_042,onion_saute,Sautéed onion,raw,pan grilled,1.00,1.00,,,1.00,,,,
SAND_042,au_jus,Au jus,raw,raw,1.00,1.00,,,1.00,,,,
SAND_042,assembly,Assembly,raw,baked,1.00,1.00,,,1.00,,,,
SAND_043,au_jus,Au jus,raw,raw,1.00,1.00,,,1.00,,,,
SAND_043,sweet_peppers,Sweet peppers,raw,pan grilled,1.00,1.00,,,1.00,,,,
SAND_043,assembly,Assembly,raw,raw,1.00,1.00,,,1.00,,,,
SAND_044,remoulade,Remoulade sauce:,,raw,1.00,1.00,,,1.00,,,,
SAND_044,shrimp,Fried shrimp:,,fried,0.85,1.00,,,1.00,,,,
SAND_044,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_045,remoulade,Remoulade sauce:,,raw,1.00,1.00,,,1.00,,,,
SAND_045,oyster,Fried oysters:,,fried,0.85,1.00,,,1.00,,,,
SAND_045,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_046,meatballs,Meatballs:,,pan grilled,0.74,1.00,,,1.00,,,,
SAND_046,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_047,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_048,chicken,Breaded chicken:,,fried,0.75,1.00,,,1.00,,,,
SAND_048,assembly,Assembly:,,baked,1.00,1.00,,,1.00,,,,
SAND_049,filling,Beef filling:,,pan grilled,0.82,1.00,,,1.00,,,,
SAND_049,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_050,pork,Pork:,,pan grilled,0.80,1.00,,,1.00,,,,
SAND_050,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_051,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
BKFST_011,eggs,Eggs:,,pan grilled,1.00,1.00,,,1.00,,,,
BKFST_011,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
BKFST_036,eggs,Eggs:,,pan grilled,1.00,1.00,,,1.00,,,,
BKFST_036,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
BKFST_037,sausage,Sausage:,,raw,1.00,1.00,,,1.00,,,,BKFST_015
BKFST_037,eggs,Eggs:,,pan grilled,1.00,1.00,,,1.00,,,,
BKFST_037,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
BKFST_038,ham,Ham:,,raw,1.00,1.00,,,1.00,,,,
BKFST_038,eggs,Eggs:,,pan grilled,1.00,1.00,,,1.00,,,,
BKFST_038,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
BKFST_039,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_052,falafel,Falafel:,,fried,0.80,1.00,,,1.00,,,,
SAND_052,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_053,lamb,Lamb:,,pan grilled,0.75,1.00,,,1.00,,,,
SAND_053,tzatziki,Tzatziki:,,raw,1.00,1.00,,,1.00,,,,
SAND_053,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_054,coleslaw,Coleslaw:,,raw,1.00,1.00,,,1.00,,,,
SAND_054,assembly,Assembly:,,pan grilled,0.90,1.00,,,1.00,,,,
SAND_055,patty,Patty:,,pan grilled,0.75,1.00,,,1.00,,,,
SAND_055,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_056,patty,Patty:,,pan grilled,0.75,1.00,,,1.00,,,,
SAND_056,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_057,patty,Patty:,,pan grilled,0.75,1.00,,,1.00,,,,
SAND_057,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_058,patty,Patties:,,pan grilled,0.75,1.00,,,1.00,,,,
SAND_058,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_059,mushrooms,Mushrooms:,,pan grilled,0.90,1.00,,,1.00,,,,
SAND_059,patty,Patty:,,pan grilled,0.75,1.00,,,1.00,,,,
SAND_059,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_060,patty,Patty:,,pan grilled,0.75,1.00,,,1.00,,,,
SAND_060,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_061,patty,Patty,,pan grilled,0.75,1.0,,,1.0,,,,
SAND_061,assembly,Assembly,,raw,1.0,1.0,,,1.0,,,,
SAND_062,patty,Patty:,,pan grilled,0.85,1.00,,,1.00,,,,
SAND_062,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_063,frank,Grilled frank,,grilled,1.00,1.00,,,1.00,,,,
SAND_063,assembly,Assembly,,raw,1.00,1.00,,,1.00,,,,
SAND_064,frank,Frank:,,grilled,1.00,1.00,,,1.00,,,,
SAND_064,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_065,frank,Frank:,,grilled,1.00,1.00,,,1.00,,,,
SAND_065,assembly,Assembly:,,raw,1.00,1.00,,,1.00,,,,
SAND_066,corn_dog,Corn Dog:,,fried,0.85,1.00,,,1.00,,,,
SAND_067,coleslaw,Coleslaw:,,raw,1.00,1.00,,,1.00,,,,
SAND_067,assembly,Assembly:,,grilled,1.00,1.00,,,1.00,,,,
SAUCE_001,sauce,Sauce:,,boiled,0.88,1.00,,,1.00,,,,
SAUCE_002,bechamel,Béchamel sauce,,raw,1.0,1.0,,,1.0,,,,SAUCE_001
SAUCE_002,cheese,Cheese for Mornay Sauce,grated,raw,1.0,1.0,,,1.0,,,,
SAUCE_003,onion,Sweated onion purée,thinly sliced,pan grilled,0.45,1.0,,,1.0,,,,
SAUCE_003,bechamel,Béchamel sauce,,raw,1.0,1.0,,,1.0,,,,SAUCE_001
SAUCE_004,bechamel,Béchamel sauce,,raw,1.0,1.0,,,1.0,,,,SAUCE_001
SAUCE_004,cream,Cream,,boiled,0.82,1.0,,,1.0,,,,
SAUCE_005,bechamel,Béchamel sauce,,raw,1.0,1.0,,,1.0,,,,SAUCE_001
SAUCE_005,aurore,Tomato purée,,raw,1.0,1.0,,,1.0,,,,
SAUCE_006,stock,White Chicken Stock,,raw,1.0,1.0,1.0,1.0,1.0,,,,STOCK_001
SAUCE_006,roux,Blonde roux,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
STOCK_001,stock,Stock:,,boiled,0.680,0.089,0.366,0.02,0.02,,,,
STOCK_002,stock,Stock:,,boiled,0.680,0.089,0.366,0.02,0.02,,,,
STOCK_003,stock,Stock:,,boiled,0.680,0.089,0.366,0.02,0.02,,,,
STOCK_004,stock,Stock:,,boiled,0.680,0.089,0.366,0.02,0.02,,,,
STOCK_005,stock,Stock:,,boiled,0.680,0.089,0.395,0.02,0.02,,,,
STOCK_006,stock,Stock:,,boiled,0.900,1.000,0.355,0.293,0.02,,,,
STOCK_007,stock,Stock:,,boiled,0.820,0.950,0.484,0.290,0.02,,,,
SAUCE_007,reduction,Tarragon reduction,,boiled,0.20,1.0,1.0,1.0,1.0,,,,
SAUCE_007,emulsion,Egg & butter emulsion,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_008,sauce,Sauce:,,boiled,0.88,1.0,1.0,1.0,1.0,,,,
SAUCE_009,sauce,Sauce:,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_010,sauce,Sauce:,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_011,sauce,Sauce:,,boiled,0.603,1.0,1.0,1.0,1.0,,,,
SAUCE_012,sauce,Sauce:,,boiled,0.63,1.0,1.0,1.0,1.0,,,,
SAUCE_013,mayonnaise,Mayonnaise,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_009
SAUCE_013,chili_sauce,Chili Sauce,,raw,1.0,1.0,1.0,1.0,1.0,,,,SAUCE_012
SAUCE_013,seasoning,To finish,,raw,1.0,1.0,1.0,1.0,1.0,,,,
ENTR_001,steak,Chicken fried steak,,fried,0.82,1.0,,,1.0,,,,
ENTR_001,gravy,Cream gravy,,boiled,0.88,1.0,,,1.0,,,,
SIDE_001,puree,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_002,garlic,Roasted garlic,,baked,0.62,1.0,1.0,1.0,1.0,,,,
SIDE_002,puree,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_003,puree,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_004,puree,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_005,potatoes,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_005,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_006,potatoes,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_006,dressing,Dressing,,pan grilled,0.80,1.0,1.0,1.0,1.0,,,,
SIDE_007,gratin,Gratin,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_008,gratin,Gratin,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_009,gratin,Pommes Anna,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_010,potatoes,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_010,gratin,Gratin,,baked,0.82,1.0,1.0,1.0,1.0,,,,
SIDE_011,potatoes,Potatoes,,boiled,0.96,1.0,1.0,1.0,1.0,,,,
SIDE_011,dough,Dough,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_012,batter,Batter,,baked,0.73,1.0,1.0,1.0,1.0,,,,
SIDE_013,batter,Batter,,baked,0.73,1.0,1.0,1.0,1.0,,,,
SIDE_014,slaw,Slaw,,raw,1.0,1.0,1.0,1.0,1.0,,,
SIDE_015,potatoes,Potatoes,,baked,0.85,1.0,1.0,1.0,1.0,,,
SIDE_016,potatoes,Potatoes,,baked,0.90,1.0,1.0,1.0,1.0,,,,
SIDE_017,potatoes,Potatoes,,baked,0.82,1.0,1.0,1.0,1.0,,,,
SIDE_018,beans,Beans,,baked,0.88,1.0,1.0,1.0,1.0,,,,
SIDE_019,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_019,sauce,Cheese Sauce,,boiled,0.90,1.0,1.0,1.0,1.0,,,,
SIDE_020,pasta,Pasta,,boiled,1.0,1.0,1.0,1.0,1.0,,,,
SIDE_020,mac_tomato,Mac and Tomato,,boiled,0.95,1.0,1.0,1.0,1.0,,,,
SAUCE_014,blend,Spice blend,,raw,1.0,1.0,,,1.0,,,,
SIDE_021,stew,Stewed Okra and Tomatoes,,boiled,0.88,1.0,,,1.0,,,,
SIDE_021,seasoning,Creole Seasoning,,raw,1.0,1.0,,,1.0,,,,SAUCE_014
SIDE_022,coating,Fried Okra,,fried,0.75,1.0,,,1.0,,,,
SIDE_022,seasoning,Creole Seasoning,,raw,1.0,1.0,,,1.0,,,,SAUCE_014
SIDE_023,coating,Fried Squash,,fried,0.75,1.0,,,1.0,,,,
SIDE_023,seasoning,Creole Seasoning,,raw,1.0,1.0,,,1.0,,,,SAUCE_014
SAUCE_015,sauce,Cheese Sauce,,boiled,0.88,1.0,,,1.0,,,,
SIDE_024,filling,Sweet Potato Filling,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_024,topping,Oat Pecan Topping,,baked,0.95,1.0,1.0,1.0,1.0,,,,
SIDE_025,filling,Sweet Potato Filling,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_025,topping,Oat Pecan Topping,,baked,0.95,1.0,1.0,1.0,1.0,,,,
SIDE_026,filling,Sweet Potato Filling,,baked,0.85,1.0,1.0,1.0,1.0,,,,
SIDE_026,topping,Marshmallow Topping,,baked,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_016,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_017,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_018,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_019,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_020,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_021,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
SAUCE_022,dressing,Dressing,,raw,1.0,1.0,1.0,1.0,1.0,,,,
