recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,yield_factor_fiber,filling_class,cook_stages,boil_stages,source_recipe
SWEET_003,assembly,Banana layer,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_003,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_006,crust,Pie crust,baked,baked,,,,,,,pastry,425:25,,
SWEET_006,filling,Lemon curd filling,boiled,boiled,,,,,,,starch_custard,,9,
SWEET_006,topping,Meringue topping,none,baked,,,,,,,none,350:9,,
SWEET_011,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,375:25,,
SWEET_011,filling,Vanilla pastry cream,boiled,boiled,,1.0,,,1.0,,dairy_custard,,3,
SWEET_011,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_013,crust,Chocolate cookie crumb crust,baked,baked,,1.0,,,1.0,,crumb_crust,350:9,,
SWEET_013,filling,Chocolate pastry cream,boiled,boiled,,1.0,,,1.0,,dairy_custard,,3,
SWEET_013,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_014,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,400:24,,
SWEET_014,filling,Coconut pastry cream,boiled,boiled,,1.0,,,1.0,,dairy_custard,,3,
SWEET_014,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_002,pastry,Puff pastry,raw,baked,,1.0,,,1.0,,pastry,375:35,,
SWEET_002,filling,Apple-raisin filling,simmer,baked,,1.0,,,1.0,,strudel_fruit,375:35,5,
SWEET_002,finish,Egg wash finish,raw,baked,1.0,1.0,,,1.0,,none,,,
SWEET_004,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:25,375:55",,
SWEET_004,filling,Blueberry filling,raw,baked,,1.0,,,1.0,,thickened_fruit,"425:25,375:55",,
SWEET_004,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_005,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:25,375:55",,
SWEET_005,filling,Cherry filling,simmer,baked,,1.0,,,1.0,,thickened_fruit,"425:25,375:55",5,
SWEET_005,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_007,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:20,375:33",,
SWEET_007,filling,Mincemeat filling,boiled,baked,,1.0,,,1.0,,mincemeat,"425:20,375:33",30,
SWEET_007,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,,,,
SWEET_008,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:20,375:27",,
SWEET_008,filling,Peach filling,simmer,baked,,1.0,,,1.0,,moderate_fruit,"425:20,375:27",10,
SWEET_008,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_009,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,350:55,,
SWEET_009,filling,Pecan custard filling,raw,baked,,1.0,,,1.0,,syrup_custard,350:55,,
SWEET_010,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:15,350:45",,
SWEET_010,filling,Pumpkin custard filling,raw,baked,,1.0,,,1.0,,vegetable_custard,"425:15,350:45",,
SWEET_012,cake,Yellow butter cake,baked,baked,,1.0,,,1.0,,cake_batter,350:24,,
SWEET_012,filling,Vanilla pastry cream,boiled,boiled,,1.0,,,1.0,,starch_custard,,3,
SWEET_012,glaze,Chocolate ganache glaze,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_015,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,400:18,,
SWEET_015,filling,Egg custard filling,raw,baked,,1.0,,,1.0,,dairy_custard,325:40,,
CRUST_001,crust,Double pie crust,rolled,baked,0.38,1.0,,,1.0,,,425:25,,
CRUST_002,crust,Single pie crust,rolled,baked,0.38,1.0,,,1.0,,,425:25,,
SWEET_017,cake,White butter cake (SWEET_016 base),baked,baked,,1.0,,,1.0,,cake_batter,350:30,,
SWEET_017,frosting,7-minute coconut frosting,,sub-simmer,,1.0,,,1.0,,,,7,
SWEET_019,glaze,Chocolate glaze,raw,simmer,,1.0,,,1.0,,,,2,
SWEET_020,cake,Butter-buttermilk yellow cake,baked,baked,,1.0,,,1.0,,cake_batter,350:30,,
SWEET_020,frosting,Bittersweet chocolate glaze,raw,raw,,1.0,,,1.0,,none,,3,
CRUST_003,crust,Single pie crust (unbaked),raw,raw,1.0,1.0,,,1.0,,,,,
BKFST_012,sausage,Browned pork sausage,fried,fried,,1.0,,,1.0,,fried_meat,,7,
BKFST_012,gravy,Milk gravy,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,5,
BKFST_002,biscuit,Biscuit,baked,raw,,1.0,,,1.0,,,450:14,,BKFST_001
BKFST_002,sausage_crumbles,Browned pork sausage,fried,fried,,1.0,,,1.0,,fried_meat,,7,
BKFST_002,milk_gravy,Milk gravy,simmer,simmer,,1.0,,,1.0,,simmer_sauce,,5,
BKFST_001,biscuit,Biscuit,,baked,,1.0,,,1.0,,cake_batter,450:14,,
BKFST_015,sausage,Sausage,,fried,,0.91,,,1.0,,fried_meat,,8,
SWEET_016,cake,Cake,,baked,,1.0,,,1.0,,cake_batter,350:30,,
SWEET_018,cake,Cake,,baked,,1.0,,,1.0,,cake_batter,350:30,,
SWEET_021,cake,Cake,,baked,,1.0,,,1.0,,cake_batter,350:37,,
SWEET_023,biscuit,Biscuit,,baked,,1.0,,,1.0,,cake_batter,450:15,,
SWEET_024,cake,Cake,,baked,,1.0,,,1.0,,cake_batter,325:45,,
SWEET_025,cake,Cake,,baked,,1.0,,,1.0,,cake_batter,350:40,,
SWEET_029,batter,Batter,,baked,,1.0,,,1.0,,cake_batter,350:25,,
SWEET_030,dough,Dough,,baked,,1.0,,,1.0,,cake_batter,350:15,,
SWEET_031,rolling,Cookies,rolled,baked,,1.0,,,1.0,,cake_batter,375:9,,
SWEET_032,rolling,Cookies,rolled,baked,,1.0,,,1.0,,cake_batter,375:11,,
SWEET_033,dough,Dough,,baked,,1.0,,,1.0,,cake_batter,325:13,,
SWEET_034,dough,Dough,,baked,,1.0,,,1.0,,cake_batter,350:12,,
SWEET_036,macaroons,Macaroons,,baked,,1.0,,,1.0,,cake_batter,325:22,,
SWEET_037,cookies,Cookies,,baked,,1.0,,,1.0,,cake_batter,350:10,,
SWEET_038,cookies,Cookies,,baked,,1.0,,,1.0,,cake_batter,350:10,,
SWEET_039,shortbread,Shortbread,,baked,,1.0,,,1.0,,cake_batter,325:21,,
CRUST_004,crust,Crust,rolled,raw,1.00,1.0,,,1.0,,,,,
SWEET_022,cake,Cake,batter,baked,,1.0,,,1.0,,cake_batter,350:35,,
SWEET_022,topping,Topping,combined,baked,,1.0,,,1.0,,moderate_fruit,350:35,,
SWEET_026,crust,Crust,,baked,,1.0,,,1.0,,crumb_crust,325:65,,
SWEET_026,filling,Filling,,baked,,1.0,,,1.0,,dairy_custard,325:65,,
SWEET_027,cake,Cake,batter,baked,,1.0,,,1.0,,cake_batter,350:55,,
SWEET_027,topping,Topping,crumbled,baked,,1.0,,,1.0,,crumb_crust,350:55,,
SWEET_035,crust,Crust,,baked,,1.0,,,1.0,,cake_batter,350:33,,
SWEET_035,filling,Filling,sub-simmer,baked,,1.0,,,1.0,,thickened_fruit,350:33,15,
SWEET_040,crust,Crust,baked,baked,,1.0,,,1.0,,pastry,400:18,,
SWEET_040,filling,Filling,whisked,baked,,1.0,,,1.0,,dairy_custard,325:50,,
BKFST_004,main,English muffin dough,,pan grilled,,1.0,,,1.0,,pan_grilled_batter,,6,
BKFST_016,muffin,English muffin dough,,pan grilled,,1.0,,,1.0,,pan_grilled_batter,,6,
BKFST_006,sauce,Hollandaise sauce,,sub-simmer,,1.0,,,1.0,,simmer_sauce,,3,
BKFST_006,lemon,Lemon juice,finish,raw,1.0,1.0,,,1.0,,,,,
BKFST_003,egg,Poached egg,simmer,simmer,1.0,1.0,,,1.0,,,,3,
BKFST_003,muffin,English muffin (wheat),pan grilled,raw,1.0,1.0,,,1.0,,,,6,BKFST_004
BKFST_003,bacon,Canadian bacon,pan grilled,pan grilled,1.0,1.0,,,1.0,,,,2,
BKFST_003,hollandaise,Hollandaise sauce,simmer,raw,1.0,1.0,,,1.0,,,,3,BKFST_006
BKFST_005,main,French toast,,pan grilled,,1.0,,,1.0,,pan_grilled_batter,,4,
BKFST_007,oatmeal,Oatmeal,,boiled,,1.0,,,1.0,,,,5,
BKFST_010,batter,Pancake batter,,pan grilled,,1.0,,,1.0,,pan_grilled_batter,,3,
BKFST_008,batter,Pancake batter,,pan grilled,,1.0,,,1.0,,pan_grilled_batter,,3,
BKFST_009,batter,Pancake batter,,pan grilled,,1.0,,,1.0,,pan_grilled_batter,,3,
BKFST_014,batter,Waffle batter,,grilled,,1.0,,,1.0,,grilled_batter,,4,
BKFST_013,hashbrown,Hash brown,,fried,,1.0,0.775,0.970,1.0,0.579,fried_potato,,10,
BKFST_017,tortilla,Flour tortilla,pan grilled,pan grilled,,1.0,,,1.0,,,,1,
BKFST_017,beans,Beans,pan grilled,pan grilled,,1.0,,,1.0,,,,3,
BKFST_018,tortilla,Flour tortilla,pan grilled,pan grilled,,1.0,,,1.0,,,,1,
BKFST_018,beans,Beans,pan grilled,pan grilled,,1.0,,,1.0,,,,3,
BKFST_018,cheese,Cheese,,raw,,1.0,,,1.0,,,,,
BKFST_019,tortilla,Flour tortilla,pan grilled,pan grilled,,1.0,,,1.0,,,,1,
BKFST_019,cheese,Cheese,,raw,,1.0,,,1.0,,,,,
BKFST_020,tortilla,Flour tortilla,pan grilled,pan grilled,,1.0,,,1.0,,,,1,
BKFST_020,eggs,Scrambled eggs,pan grilled,pan grilled,,1.0,,,1.0,,,,3,
BKFST_021,beef,Ground beef,pan grilled,pan grilled,,0.593,,,1.00,,fried_meat,,6,
BKFST_021,tortilla,Flour tortilla,pan grilled,pan grilled,,1.0,,,1.0,,,,1,
BKFST_021,cheese,Cheese,,raw,,1.0,,,1.0,,,,,
BKFST_022,tortilla,Flour tortilla,pan grilled,pan grilled,,1.0,,,1.0,,,,1,
BKFST_022,eggs,Scrambled eggs,fried,fried,,1.0,,,1.0,,fried_meat,,2,
BKFST_022,cheese,Cheese,,raw,,1.0,,,1.0,,,,,
BKFST_022,potatoes,Potatoes,fried,fried,,1.0,,,1.0,,fried_potato,,9,
BKFST_023,omelette,Cheese omelette,,pan grilled,,1.00,,,1.00,,fried_meat,,4,
BKFST_024,omelette,Denver omelette,,pan grilled,,1.00,,,1.00,,fried_meat,,4,
BKFST_025,crust,Pie crust,,baked,,1.0,,,1.0,,pastry,375:37,,
BKFST_025,filling,Cheese filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_026,crust,Pie crust,,baked,,1.0,,,1.0,,pastry,375:37,,
BKFST_026,filling,Spinach cheese filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_027,crust,Pie crust,,baked,,1.0,,,1.0,,pastry,375:37,,
BKFST_027,filling,Ham and cheese filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_028,crust,Pie crust,,baked,,1.0,,,1.0,,pastry,375:37,,
BKFST_028,filling,Bacon and cheese filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_029,filling,Cheese filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_030,filling,Spinach filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_031,filling,Ham and cheese filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_032,filling,Bacon filling,,baked,,1.0,,,1.0,,dairy_custard,375:37,,
BKFST_033,frittata,Frittata,pan grilled,broiled,,1.0,,,1.0,,fried_meat,,6,
BKFST_034,toast,Avocado Toast,,raw,,1.00,,,1.00,,,,,
BKFST_035,toast,Avocado toast,,raw,,1.0,,,1.0,,,,,
BKFST_035,egg,Poached egg,simmer,simmer,,1.0,,,1.0,,,,4,
SAND_001,bread_butter,White bread and butter,,pan grilled,,1.0,,,1.0,,fried_meat,,3,
SAND_001,cheese,Cheddar and Gruyère,,pan grilled,,1.0,,,1.0,,,,,
SAND_002,bread_butter,White bread and butter,,pan grilled,,1.0,,,1.0,,fried_meat,,3,
SAND_002,cheese,American cheese,,pan grilled,,1.0,,,1.0,,,,,
SAND_003,bread_butter,White bread and butter,,pan grilled,,1.0,,,1.0,,fried_meat,,3,
SAND_003,cheese,Cheddar cheese,,pan grilled,,1.0,,,1.0,,,,,
SAND_004,bacon,Bacon,fried,fried,,,,,1.0,,fried_meat,,8,
SAND_004,bread,White bread,pan grilled,pan grilled,,1.0,,,1.0,,fried_meat,,3,
SAND_004,assembly,"Mayonnaise, lettuce and tomato",,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SAND_005,bacon,Bacon,fried,fried,,,,,,,fried_meat,,8,
SAND_005,bread,White bread,pan grilled,pan grilled,,,,,,,fried_meat,,3,
SAND_005,assembly,"Mayonnaise, lettuce, tomato and turkey",,raw,,,,,,,,,,
SAND_006,sandwich,Egg Salad,,raw,1.00,1.00,,,1.00,,,,,
SAND_007,sandwich,Tuna Salad,,raw,1.00,1.00,,,1.00,,,,,
SAND_008,chicken,Chicken,pan grilled,pan grilled,,,,,,,pan_grilled_chicken,,13,
SAND_008,assembly,Chicken salad,,raw,,,,,,,,,,
SAND_009,sandwich,Ham and Cheese,,raw,,1.00,,,1.00,,,,,
SAND_010,sandwich,Peanut Butter & Jelly,,raw,,1.00,,,1.00,,,,,
SAND_011,sandwich,Pimento Cheese,,raw,,1.00,,,1.00,,,,,
SAND_012,sandwich,Cucumber Tea,,raw,,1.00,,,1.00,,,,,
SAND_013,bechamel,Béchamel sauce,simmer,braise,,1.0,,,1.0,,simmer_sauce,185:3,3,
SAND_013,bread,Bread,pan grilled,braise,,1.0,,,1.0,,fried_meat,185:3,3,
SAND_013,assembly,Ham and cheese,,braise,1.0,1.0,1.0,1.0,1.0,,,185:3,,
SAND_014,bechamel,Béchamel sauce,simmer,braise,,1.0,,,1.0,,simmer_sauce,185:3,3,
SAND_014,bread,Bread,pan grilled,braise,,1.0,,,1.0,,fried_meat,185:3,3,
SAND_014,assembly,Ham and cheese,,braise,1.0,1.0,1.0,1.0,1.0,,,185:3,,
SAND_014,egg,Fried egg,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SAND_015,assembly,Assembly,pan grilled,pan grilled,,1.00,,,1.00,,fried_meat,,5,
SAND_016,cheese_sauce,Cheese sauce,simmer,broil,,1.0,,,1.0,,simmer_sauce,500:3,4,
SAND_017,gravy,Gravy,simmer,simmer,,,,,,,simmer_sauce,,5,
SAND_017,beef,Roast beef,,simmer,,,,,,,,,1,
SAND_017,bread,Bread,finish,raw,,,,,,,,,,
SAND_016,assembly,Assembly,,broil,1.0,1.0,1.0,1.0,1.0,,,500:3,,
SAND_016,bacon,Cooked bacon,finish,raw,1.0,1.0,1.0,1.0,1.0,,,,,
SAND_018,sandwich,Turkey Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_019,sandwich,Turkey with Provolone Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_020,sandwich,Turkey & Avocado Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_021,sandwich,Turkey & Avocado with Provolone Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_022,sandwich,Turkey & Avocado with Bacon Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_023,sandwich,Roast Beef Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_024,sandwich,Avocado with Sprouts & Tomato Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_025,sandwich,Reuben Sandwich,pan grilled,pan grilled,,1.00,,,1.00,,fried_meat,,7,
SAND_026,sandwich,Pastrami Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_027,sandwich,Corned Beef Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_028,sandwich,Liverwurst Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_029,sandwich,Limburger Sandwich,,raw,,1.00,,,1.00,,,,,
SAND_030,onion,Caramelized onion,simmer,pan grilled,,,,,,,simmer_sauce,,15,
SAND_030,patty,Patty,fried,pan grilled,,,,,,,fried_meat,,7,
SAND_030,bread,Assembly,,pan grilled,,,,,,,fried_meat,,5,
SAND_031,onion,Onion and pepper,simmer,simmer,,,,,,,simmer_sauce,195:9,12,
SAND_031,beef,Ground beef,simmer,simmer,,,,,,,fried_meat,195:9,7,
SAND_031,spices,Spices and tomato paste,simmer,simmer,,,,,,,simmer_sauce,195:9,1,
SAND_031,sauce,Sloppy Joe sauce,,simmer,,,,,,,simmer_sauce,,9,
SAND_031,bread,Hamburger bun,finish,raw,,,,,,,,,,
SAND_032,pork,Pulled pork,baked,baked,,,,,,,baked_pork,300:100,,
SAND_032,slaw,Coleslaw & bun,raw,raw,,,,,,,,,,
SAND_033,brisket,Barbecue brisket,braise,braise,,,,,,,braised_beef,275:100,,
SAND_033,assembly,Toppings & bun,raw,raw,,,,,,,,,,
SAND_034,chicken,Grilled chicken,pan grilled,pan grilled,,,,,,,pan_grilled_chicken,,11,
SAND_034,assembly,Toppings & bun,raw,raw,,,,,,,,,,
SAND_035,chicken,Fried chicken,fried,fried,,1.00,,,1.00,,fried_chicken,,11,
SAND_035,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,,
SAND_036,chicken,Fried chicken,fried,fried,,1.00,,,1.00,,fried_chicken,,11,
SAND_036,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,,
SAND_037,chicken,Fried chicken,fried,fried,,1.00,,,1.00,,fried_chicken,,11,
SAND_037,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,,
SAND_038,fish,Fried cod,fried,fried,,1.00,,,1.00,,fried_chicken,,7,
SAND_038,assembly,Toppings & bun,raw,raw,1.00,1.00,,,1.00,,,,,
SAND_039,crab_cake,Crab cake,pan grilled,pan grilled,,1.00,,,1.00,,pan_grilled_chicken,,7,
SAND_039,assembly,Assembly,raw,raw,1.00,1.00,,,1.00,,,,,
SAND_040,lobster_salad,Lobster salad,raw,raw,1.00,1.00,,,1.00,,,,,
SAND_040,assembly,Assembly,pan grilled,pan grilled,,1.00,,,1.00,,pan_grilled_chicken,,3,
SAND_041,assembly,Tuna melt,pan grilled,pan grilled,,1.00,,,1.00,,pan_grilled_chicken,,7,
SAND_042,onion_saute,Sautéed onion,pan grilled,broil,,1.00,,,1.00,,pan_grilled_chicken,500:3,10,
SAND_042,au_jus,Au jus,simmer,broil,,1.00,,,1.00,,simmer_sauce,500:3,4,
SAND_042,assembly,Assembly,,broil,,1.00,,,1.00,,pan_grilled_chicken,500:3,3,
SAND_043,au_jus,Au jus,simmer,simmer,,1.00,,,1.00,,simmer_sauce,,5,
SAND_043,sweet_peppers,Sweet peppers,pan grilled,pan grilled,,1.00,,,1.00,,pan_grilled_chicken,,4,
SAND_043,assembly,Assembly,raw,raw,1.00,1.00,,,1.00,,,,,
SAND_044,remoulade,Remoulade sauce,,raw,1.00,1.00,,,1.00,,,,,
SAND_044,shrimp,Fried shrimp,fried,fried,,1.00,,,1.00,,fried_chicken,,4,
SAND_044,assembly,Assembly,,raw,1.00,1.00,,,1.00,,,,,
SAND_045,remoulade,Remoulade sauce,,raw,1.00,1.00,,,1.00,,,,,
